# list of object assets to load in this scene
[ASSETS]
mario.txt
brick.txt
coin.txt
goomba.txt
platform.txt
#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: See OBJECT_TYPE constants in AssetIDs.h


###Platform & SIMILAR###
40	10	195	8	8	3	411000	412000	413000

#ColorBox...
43	280	104	16	16	3	5	432001	432002	432003	432004	432005	432006	432007	432008	432009
43	248	136	16	16	3	3	431001	431002	431003	431004	431005	431006	431007	431008	431009

43	520	72	16	16	4	7	434001	434002	434003	434004	434005	434006	434007	434008	434009
43	472	104	16	16	4	5	431001	431002	431003	431004	431005	431006	431007	431008	431009
43	408	136	16	16	5	3	433001	433002	433003	433004	433005	433006	433007	433008	433009
43	520	152	16	16	6	2	433001	433002	433003	433004	433005	433006	433007	433008	433009

43	1336	88	16	16	7	6	432001	432002	432003	432004	432005	432006	432007	432008	432009
43	1304	120	16	16	7	4	431001	431002	431003	431004	431005	431006	431007	431008	431009
43	1272	152	16	16	7	2	433001	433002	433003	433004	433005	433006	433007	433008	433009

43	2184	40	16	16	3	9	433001	433002	433003	433004	433005	433006	433007	433008	433009
43	2152	136	16	16	3	3	431001	431002	431003	431004	431005	431006	431007	431008	431009

#Background...
51	48	184
51	80	214

54	144	56

53	344	32

52	168	168
52	184	168
52	200	168

53	664	48

52	680	152
52	696	152
52	712	152
52	728	152
52	744	152
52	760	152

55	760	76

51	856	214
51	888	184
51	904	194
51	936	214
51	952	164
51	984	194

52	1048	152
52	1064	152

53	1192	48

55	1688	48

52	1192	168
52	1208	168
52	1224	168

52	1736	168
52	1752	168
52	1768	168

51	1908	194

53	2344	64

51	2408	120
51	2424	150

56	2750	104

###MARIO###
10	32	10



###BRICKS & HIDED-STUFF###
#Unseen-Brick...
30	8	168
30	8	152
30	8	136
30	8	120
30	8	104
30	8	88
30	8	72
30	8	56
30	8	40
30	8	24
30	8	8
30	8	0

30	2800	168
30	2800	152
30	2800	136
30	2800	120
30	2800	104
30	2800	88

#DirtBrick...
31	1512	104
31	1528	104

31	1576	168
31	1592	168
31	1608	168
31	1592	152
31	1608	152
31	1608	136

31	1672	168
31	1688	168
31	1704	168
31	1672	152
31	1688	152
31	1672	136

31	2264	72
31	2280	72
31	2264	136
31	2280	136

#GlassBrick...
32	1960	168
32	1976	168
32	1992	168
32	2008	168
32	2024	168
32	2040	168
32	2056	168

32	1976	152
32	1992	152
32	2008	152
32	2024	152
32	2040	152

32	1992	136
32	2008	136
32	2024	136
32	2040	136

32	2104	152
32	2104	168
32	2120	168

#QuestBrick...
24	184	120
33	184	120

24	200	120
33	200	120

24	232	72
33	232	72

21	248	72
22	248	72
33	248	72

24	424	88
33	424	88

21	664	152
22	664	152
33	664	152

24	712	120
33	712	120

21	1480	136
22	1480	136
33	1480	136



###Goomba (All - Enemies)###
11	232	118

15	368	118
16	368	118

13	520	130
#34	496	136
#34	624	136

11	520	165

11	824	150
11	888	150
12	952	150

14	1320	100
14	1352	66
14	1416	66
13	1480	160

17	1808	134

15	1872	118
16	1872	118

13	2104	130
#34	2128	136
#34	2080	136



###Platform & SIMILAR 2###
#GreenPipe...
44	360	136	16	16	2	3	440001	440002	440003	440004	440005	440006	440007	440008	440009

44	1800	152	16	16	2	2	440001	440002	440003	440004	440005	440006	440007	440008	440009
44	1864	136	16	16	2	3	440001	440002	440003	440004	440005	440006	440007	440008	440009

44	2264	8	16	16	2	4	440004	440005	440006	440004	440005	440006	440007	440008	440009
44	2264	152	16	16	2	2	440004	440005	440006	440004	440005	440006	440007	440008	440009

44	2328	152	16	16	2	3	440001	440002	440003	440004	440005	440006	440007	440008	440009

#BigDirt (Ground)...
45	8	184	16	16	39	2	450001	450002	450003	450004	450005	450006	450007	450008	450009
45	632	168	16	16	29	3	450001	450002	450003	450004	450005	450006	450007	450008	450009

45	1160	184	16	16	22	2	450001	450002	450003	450004	450005	450006	450007	450008	450009

45	1544	184	16	16	5	2	450001	450002	450003	450004	450005	450006	450007	450008	450009
45	1672	184	16	16	36	2	450001	450002	450003	450004	450005	450006	450007	450008	450009

45	2264	184	16	16	45	2	450001	450002	450003	450004	450005	450006	450007	450008	450009


###COIN (Disappear-able)###
20	1096	136
20	1128	104
20	1160	72

23	2750	104



#Portal
#50	0	200	10000	210	11
