# id	left	top	right	bottom	texture_id
[SPRITES]

#Dirt:
411000	354	171	369	186	20
412000	372	171	387	186	20
413000	390	171	405	186	20

#Cloud:
421000	390	117	405	132	20
422000	408	117	423	132	20
423000	426	117	441	132	20

#ColorBox:
431000	390	117	405	132	20
432000	408	117	423	132	20
433000	426	117	441	132	20

434000	390	117	405	132	20
435000	408	117	423	132	20
436000	426	117	441	132	20

437000	390	117	405	132	20
438000	408	117	423	132	20
439000	426	117	441	132	20

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
