# list of object assets to load in this scene
[ASSETS]
mario.txt
brick.txt
coin.txt
goomba.txt
platform.txt
#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: See OBJECT_TYPE constants in AssetIDs.h


###Platform & SIMILAR###
#40	10	195	8	8	3	411000	412000	413000

#ColorBox...
43	280	104	16	16	3	5	432001	432002	432003	432004	432005	432006	432007	432008	432009
43	248	136	16	16	3	3	431001	431002	431003	431004	431005	431006	431007	431008	431009

43	520	72	16	16	4	7	434001	434002	434003	434004	434005	434006	434007	434008	434009
43	472	104	16	16	4	5	431001	431002	431003	431004	431005	431006	431007	431008	431009
43	408	136	16	16	5	3	433001	433002	433003	433004	433005	433006	433007	433008	433009
43	520	152	16	16	6	2	433001	433002	433003	433004	433005	433006	433007	433008	433009

43	1336	88	16	16	7	6	432001	432002	432003	432004	432005	432006	432007	432008	432009
43	1304	120	16	16	7	4	431001	431002	431003	431004	431005	431006	431007	431008	431009
43	1272	152	16	16	7	2	433001	433002	433003	433004	433005	433006	433007	433008	433009

43	2184	40	16	16	3	9	433001	433002	433003	433004	433005	433006	433007	433008	433009
43	2152	136	16	16	3	3	431001	431002	431003	431004	431005	431006	431007	431008	431009

#GreenPipe...
44	360	136	16	16	2	3	440001	440002	440003	440004	440005	440006	440007	440008	440009

44	1800	152	16	16	2	2	440001	440002	440003	440004	440005	440006	440007	440008	440009
44	1864	136	16	16	2	3	440001	440002	440003	440004	440005	440006	440007	440008	440009

44	2264	8	16	16	2	4	440004	440005	440006	440004	440005	440006	440007	440008	440009
44	2264	152	16	16	2	2	440004	440005	440006	440004	440005	440006	440007	440008	440009

44	2328	152	16	16	2	3	440001	440002	440003	440004	440005	440006	440007	440008	440009

#BigDirt (Ground)...
45	8	184	16	16	39	2	450001	450002	450003	450004	450005	450006	450007	450008	450009
45	632	168	16	16	29	3	450001	450002	450003	450004	450005	450006	450007	450008	450009

45	1160	184	16	16	22	2	450001	450002	450003	450004	450005	450006	450007	450008	450009

45	1544	184	16	16	5	2	450001	450002	450003	450004	450005	450006	450007	450008	450009
45	1672	184	16	16	36	2	450001	450002	450003	450004	450005	450006	450007	450008	450009

45	2264	184	16	16	45	2	450001	450002	450003	450004	450005	450006	450007	450008	450009



###MARIO###
10	2000	10



###BRICKS & HIDED-STUFF###
#Unseen-Brick...
30	8	168
30	8	152
30	8	136
30	8	120
30	8	104
30	8	88

30	2816	168
30	2816	152
30	2816	136
30	2816	120
30	2816	104
30	2816	88

#DirtBrick...
31	1512	104
31	1528	104

31	1576	168
31	1592	168
31	1608	168
31	1592	152
31	1608	152
31	1608	136

31	1672	168
31	1688	168
31	1704	168
31	1672	152
31	1688	152
31	1672	136

31	2264	72
31	2280	72
31	2264	136
31	2280	136

#GlassBrick...
32	1960	168
32	1976	168
32	1992	168
32	2008	168
32	2024	168
32	2040	168
32	2056	168

32	1976	152
32	1992	152
32	2008	152
32	2024	152
32	2040	152

32	1992	136
32	2008	136
32	2024	136
32	2040	136

32	2104	152
32	2104	168
32	2120	168

#QuestBrick...
33	184	120
33	200	120

33	248	72
33	232	72

33	424	88

33	664	152
33	712	120

33	1480	136



###Goomba (All - Enemies)###



###COIN (Disappear-able)###

23	2688	104
